MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",70.798491,212.000000,70.798491,18.924528,10.120377,0.156604,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.909538,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.798491,10.318915,8.279245,0.326368,0.000000,70.798491,10.318915,7.665047,0.940566,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",58.437230,263.564000,57.903356,40.904904,0.000000,0.657867,0.533874,-nan,0.000000,-nan,0.000000,95.987940,3.523622,69.431218,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.376372,33.194215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.796619,21.778012,10.866431,5.259216,0.107981,57.903356,3.310998,12.950024,24.643882,5,9
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",50.604643,196.000000,49.176582,43.940153,5.455204,0.000000,1.428061,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.647689,60.909694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.989286,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.819622,2.672959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.176582,37.161786,3.874184,2.904184,0.000000,49.176582,36.136020,5.583827,2.220306,6,8
"roy_orbison/Black_and_White_Night/10-Crying",68.034391,183.302000,58.766626,30.870094,0.396122,0.699392,9.267766,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.996663,57.211596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.656119,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.319575,13.190800,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.447542,2.974327,70.163501,16.862064,1.343957,1.267198,0.000000,58.766626,25.218274,0.972766,4.679054,7,11
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",30.000532,395.000000,16.775924,68.218810,0.691089,1.089570,13.224608,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.141393,12.105570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,66.057975,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.687309,7.522278,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.899747,66.208987,0.373823,0.512177,0.000000,16.775924,66.655646,0.219342,1.343823,10,12
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",66.735253,211.024000,63.380611,31.961151,0.000000,1.303596,3.354642,-nan,0.000000,24.551348,1.388942,78.406965,1.823489,78.168248,46.062059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.989035,3.543673,-nan,0.000000,0.000000,1.397471,-nan,0.000000,-nan,0.000000,40.844830,9.995546,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.505917,17.137387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.351722,13.993195,68.123247,18.888894,5.585478,2.550989,0.193153,63.380611,22.094596,2.373806,7.492750,18,20
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",45.352932,330.404000,42.785136,52.290287,0.000000,2.356781,2.567796,-nan,0.000000,35.225651,6.404583,0.000000,4.963923,62.666958,48.555708,-nan,0.000000,-nan,0.000000,6.725074,4.180034,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.621058,-nan,0.000000,-nan,0.000000,22.635748,11.844590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.503021,39.652662,18.002506,57.549788,20.097668,11.118570,5.509255,0.800142,42.785136,33.905582,2.772999,15.611706,13,14
"selena/Dreaming_Of_You/05-Dreaming_Of_You",51.409115,303.907000,51.234522,47.468699,0.000000,1.122185,0.174593,-nan,0.000000,0.000000,2.492868,81.225348,11.262327,85.499217,20.597749,-nan,0.000000,-nan,0.000000,30.109731,2.278987,-nan,0.000000,48.304905,21.991596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.369175,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.458377,2.498133,-nan,0.000000,0.000000,1.066116,-nan,0.000000,-nan,0.000000,52.168365,21.146272,52.466050,30.962992,9.791153,4.785477,0.697549,51.234522,30.181305,1.424877,15.862517,31,33
"shaggy/Hotshot/05-Angel",69.469447,235.000000,68.797532,29.331106,1.112638,0.086809,0.671915,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.323506,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.612681,6.152298,9.304596,7.723064,0.336000,68.797532,9.478766,12.454723,7.397617,3,12
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",57.138399,282.639000,55.457598,42.109971,0.000000,0.751630,1.680801,-nan,0.000000,46.526528,15.451159,0.000000,4.942701,88.242816,45.901663,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.251282,0.000000,2.610043,-nan,0.000000,-nan,0.000000,0.000000,0.750427,0.000000,1.041611,16.320483,14.005144,-nan,0.000000,0.000000,0.260049,-nan,0.000000,64.134640,5.523654,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.520806,44.917481,4.309030,65.468460,19.396792,8.812797,2.945878,0.943642,55.457598,27.993164,3.406430,10.710376,30,22
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",88.602804,189.000000,88.406243,9.670265,1.714497,0.012434,0.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.665042,48.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.492925,4.375132,59.935469,18.858201,90.848479,28.354497,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.406243,7.691217,1.979048,0.000000,0.000000,88.406243,0.000000,0.357513,9.312751,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",21.526171,175.000000,5.158743,57.521943,20.951886,0.000000,16.367429,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.219035,82.950857,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.442857,24.297200,9.103429,13.837200,0.000000,5.158743,10.284114,2.165429,45.072400,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",69.065953,305.156000,66.876122,30.017925,0.000000,0.916122,2.189831,-nan,0.000000,-nan,0.000000,0.000000,2.778251,79.986562,57.305444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.645820,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.620150,23.886799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.869359,8.277733,69.802331,15.231324,4.726927,6.865046,0.268420,66.876122,17.101843,2.531132,10.384951,8,12
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",36.660934,208.172000,35.010712,62.144525,0.000000,1.194541,1.650222,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.434809,41.875949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.637242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.530696,-nan,0.000000,0.000000,1.711565,-nan,0.000000,20.793778,8.399785,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.010712,59.042282,1.889063,0.652201,0.560978,35.010712,55.863997,1.388803,4.891724,8,8
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",57.414052,153.000000,54.037843,41.449935,1.012222,0.123791,3.376209,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.869849,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.380234,40.506536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.055882,23.490327,14.442222,0.499346,0.000000,54.037843,14.638627,10.919150,15.892157,6,10
"soundgarden/Superunknown/07-Black_Hole_Sun",87.645965,143.562000,87.645965,12.217509,0.000000,0.136526,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.822491,90.482161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.284081,9.381313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.645965,4.047798,5.003135,3.166576,0.000000,87.645965,4.047798,5.845488,2.324222,6,12
"spice_girls/Spice/03-2_Become_1",64.160333,224.470000,62.267252,35.082951,0.000000,0.756716,1.893081,-nan,0.000000,-nan,0.000000,87.605254,6.613356,69.680006,66.825411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.532974,6.620038,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.668614,13.421838,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.808888,3.869559,63.060186,21.806477,7.866842,4.529603,0.087094,62.267252,19.461398,3.607297,12.014256,12,18
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",41.174359,234.000000,32.029915,36.785470,0.000000,22.040171,9.144444,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.635272,15.481624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.109473,9.306410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.028164,20.939316,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.012838,3.861538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.436097,19.226496,32.863462,29.375855,1.043120,3.150769,2.382179,32.029915,26.506410,0.296197,9.982863,13,25
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",73.661904,394.000000,71.163096,25.043858,0.236701,1.057538,2.498807,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.738826,24.009137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.403494,5.695178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.190352,48.247462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.445112,18.491878,72.781777,14.271548,2.378655,6.667716,0.107259,71.163096,12.021853,2.644391,10.377614,6,15
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",52.626848,161.551000,49.208609,46.649665,0.000000,0.723487,3.418239,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.802099,20.293282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.919972,8.972399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.836535,34.372928,29.880347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.212304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.594312,26.663407,52.165508,32.327934,1.403086,9.945219,0.016527,49.208609,30.087403,1.619798,14.942464,19,23
"stevie_wonder/Talking_Book/06-Superstition",5.174858,254.635000,0.834253,94.783003,0.000000,0.042139,4.340605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.841456,3.819585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,81.788442,0.834253,85.905630,8.010368,0.366485,0.500520,0.834253,91.940503,0.000000,2.842500,5,8
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",87.558567,189.696000,87.362728,9.623187,2.702007,0.116239,0.195840,-nan,0.000000,85.726323,3.128163,63.868347,5.061256,87.299754,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.299956,13.087783,88.268387,1.243200,6.789916,0.642027,0.042384,87.362728,1.828715,3.512567,4.281904,6,8
"sublime/40oz_To_Freedom/05-Don_t_Push",20.380082,206.087000,11.453415,8.823312,64.755807,6.040798,8.926667,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.765464,69.415829,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.190274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.650129,14.426432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.453415,3.778307,1.841649,3.203356,0.000000,11.453415,3.185839,3.635115,2.002358,9,3
"sublime/Sublime/06-Santeria",59.706230,183.000000,59.105137,39.992131,0.174863,0.126776,0.601093,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.398714,71.298907,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.419700,2.657377,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.742963,25.315847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.390546,4.036557,3.993169,6.676995,0.000000,59.105137,28.241967,3.049891,8.700273,8,12
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",67.971199,219.371000,66.379923,31.492175,0.000000,0.536625,1.591277,-nan,0.000000,-nan,0.000000,76.855260,2.006190,68.834284,23.263330,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.596210,6.976765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.469934,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.812115,50.089118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.614035,5.066759,66.587288,13.537022,3.920299,6.972845,6.854644,66.379923,6.061421,3.115544,22.315210,10,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",45.592908,207.511000,42.836476,54.299579,0.000000,0.107512,2.756432,-nan,0.000000,0.000000,9.585998,7.930283,30.967033,71.365402,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.277147,0.145438,6.523847,1.189624,0.000000,42.836476,46.440671,4.256642,3.602267,4,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",85.179658,229.492000,85.179658,13.215493,0.000000,1.604849,0.000000,-nan,0.000000,0.000000,1.009186,87.361538,1.132937,88.559847,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.678548,3.912119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.792838,3.044028,8.183161,1.375124,0.000000,85.179658,3.499207,8.434978,1.281308,6,9
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",89.733652,178.000000,87.727079,10.111685,0.000000,0.154663,2.006573,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.233325,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.239966,17.062360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.727079,2.366348,6.423090,1.322247,0.000000,87.727079,1.461011,6.614438,2.036236,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",45.792323,229.982000,45.608395,54.149281,0.058396,0.000000,0.183927,-nan,0.000000,20.820395,28.482664,-nan,0.000000,55.623575,71.333409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.285631,0.927768,30.596090,2.948187,0.000000,45.608395,19.677236,25.595307,8.876738,2,9
"van_halen/1984/02-Jump",39.716467,167.670000,38.107234,60.163178,0.000000,0.120355,1.609232,-nan,0.000000,18.599135,30.904753,0.000000,2.547265,49.498342,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.952763,11.211904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.274289,5.182621,49.918709,0.894793,0.000000,38.107234,8.447188,23.562176,28.153814,9,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",71.374839,184.458000,68.404027,27.695898,0.000000,0.911427,2.988648,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.291394,66.972969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.637589,26.537206,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.088968,2.589749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.263138,13.198885,4.874714,3.259658,0.503529,68.404027,18.949896,4.107602,4.638400,5,12
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.417569,218.000000,80.560367,16.197890,0.000000,2.384541,0.857202,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.798700,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.885056,3.164679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.797523,4.633991,5.555321,1.771422,0.000000,80.560367,4.237156,5.198899,6.761835,4,10
"weezer/Pinkerton/07-El_Scorcho",60.220944,239.789000,53.328385,23.451743,15.688251,0.639062,6.892560,-nan,0.000000,0.000000,1.351605,100.000000,0.324035,61.529293,86.144902,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.078077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.618277,1.548987,16.663191,1.933283,0.016389,53.328385,4.799845,15.795971,2.855928,8,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",100.000000,1.819000,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",71.057419,191.608000,70.363294,28.546459,0.000000,0.396121,0.694126,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.923636,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.296997,41.269154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.236277,2.186756,75.380569,14.400182,8.194178,0.934825,0.000000,70.363294,17.289988,3.927341,7.329130,6,13
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",63.056964,266.431000,62.043156,35.908659,0.000000,1.034377,1.013808,-nan,0.000000,-nan,0.000000,81.938616,4.793736,55.627560,31.796976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.884450,20.368527,5.428422,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.714984,8.912627,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.918776,41.135604,65.881748,19.659837,2.676265,9.410204,0.323761,62.043156,21.931082,2.286108,11.691470,16,14
