MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.626015,212.000000,61.549345,37.702599,0.591452,0.079934,0.076670,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.645885,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.549345,23.453093,13.917772,0.331734,0.000000,61.549345,18.906822,11.119277,7.676501,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",48.965319,263.564000,47.818828,50.835589,0.153842,0.045249,1.146492,-nan,0.000000,-nan,0.000000,63.411659,3.523622,55.440248,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.624403,33.194215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.167174,30.599552,12.367507,3.682665,0.837519,47.818828,8.184597,10.394444,32.256548,5,17
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",54.632113,196.000000,54.537337,38.276815,5.757786,1.333286,0.094775,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.159796,60.909694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.549755,34.989286,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.165984,2.672959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.537337,30.364367,4.812822,2.814325,0.285301,54.537337,29.196585,5.984767,3.095464,6,11
"roy_orbison/Black_and_White_Night/10-Crying",80.878439,183.302000,71.138543,18.134243,0.760056,0.227262,9.739896,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.980853,57.211596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.541663,16.656119,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.725546,13.190800,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.853935,2.974327,72.430638,13.317374,0.366936,1.976323,0.000000,71.138543,11.365849,0.180085,6.588310,7,11
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",31.576717,395.000000,17.866772,67.819051,0.000000,0.604231,13.709946,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.952993,12.105570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.744617,66.057975,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.310890,7.522278,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.866772,63.459348,2.391774,1.826846,0.141083,17.866772,63.558797,0.297296,3.962958,10,13
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",65.175766,211.024000,61.579051,33.762711,0.000000,1.061523,3.596715,-nan,0.000000,0.000000,1.388942,75.993596,1.823489,81.540314,46.062059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.703595,3.543673,-nan,0.000000,0.000000,1.397471,-nan,0.000000,-nan,0.000000,49.811756,9.995546,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.754097,17.137387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.657882,13.993195,62.978868,22.083331,5.113010,2.332736,0.157758,61.579051,22.148320,1.889702,9.724689,18,18
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",50.564944,330.404000,48.207986,46.867437,0.000000,2.567619,2.356958,-nan,0.000000,0.000000,6.404583,0.000000,4.963923,81.702350,48.555708,-nan,0.000000,-nan,0.000000,0.000000,4.180034,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.621058,-nan,0.000000,-nan,0.000000,44.730656,11.844590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.503021,17.990100,18.002506,54.793953,23.645668,11.597379,4.485650,0.552773,48.207986,27.266684,3.938618,15.662135,13,16
"selena/Dreaming_Of_You/05-Dreaming_Of_You",51.561933,303.907000,50.305378,48.043392,0.354452,0.040223,1.256555,-nan,0.000000,0.000000,2.492868,76.091385,11.262327,84.608696,20.597749,-nan,0.000000,-nan,0.000000,0.000000,2.278987,-nan,0.000000,60.755225,21.991596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.748306,15.369175,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.171555,2.498133,-nan,0.000000,0.000000,1.066116,-nan,0.000000,-nan,0.000000,40.436388,21.146272,51.979626,30.771597,9.411566,5.204040,0.462389,50.305378,28.638087,1.605760,17.799546,31,36
"shaggy/Hotshot/05-Angel",52.196241,235.000000,51.494702,47.384883,0.361692,0.057184,0.701539,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.888391,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.494702,17.538748,18.691346,10.531992,0.622796,51.494702,15.181707,25.054203,7.148973,3,12
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",61.764254,282.639000,59.623402,37.944167,0.000000,0.291579,2.140853,-nan,0.000000,56.070408,15.451159,9.570800,4.942701,81.881568,45.901663,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.251282,38.576725,2.610043,-nan,0.000000,-nan,0.000000,0.000000,0.750427,0.000000,1.041611,36.490596,14.005144,-nan,0.000000,0.000000,0.260049,-nan,0.000000,92.927906,5.523654,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.520806,38.323504,4.309030,68.018703,17.206436,6.247545,3.873281,0.671540,59.623402,21.785880,2.864010,13.294277,30,41
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",82.471042,189.000000,82.311328,14.143488,3.336189,0.049281,0.159714,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.297961,48.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.375132,62.410796,18.858201,86.776825,28.354497,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.181783,4.828075,0.444959,0.000000,0.000000,82.311328,8.870454,0.236093,5.036941,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",71.291710,175.000000,56.133878,25.465519,2.033175,1.209596,15.157832,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.671245,82.950857,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.133878,1.631793,22.744469,1.089257,0.000000,56.133878,0.000000,23.085431,2.380088,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",70.321098,305.156000,68.167692,28.726355,0.000000,0.946572,2.159380,-nan,0.000000,-nan,0.000000,9.312084,2.778251,77.721170,57.305444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.645820,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.838634,23.886799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.277733,69.697681,20.770347,3.131891,3.104522,0.189607,68.167692,20.388323,1.360419,6.977614,8,10
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",75.779070,208.172000,73.626916,23.528321,0.000000,0.692609,2.152154,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.385786,41.875949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.840454,27.637242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.586542,17.530696,-nan,0.000000,0.000000,1.711565,-nan,0.000000,61.085370,8.399785,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.630795,13.822517,7.634777,0.753829,0.313319,73.626916,12.608953,5.368952,5.550415,8,12
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",42.868389,153.000000,41.955372,54.544628,0.000000,2.586983,0.913017,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.144271,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.025448,40.506536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.023669,39.645196,12.034618,2.234989,0.000000,41.955372,28.552513,5.855597,20.136518,6,11
"soundgarden/Superunknown/07-Black_Hole_Sun",58.102246,143.562000,58.086072,39.982070,1.795332,0.120352,0.016174,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.041075,90.482161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.300192,9.381313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.086072,29.266583,5.700975,3.279479,0.166139,58.086072,15.327817,4.764890,19.889363,6,13
"spice_girls/Spice/03-2_Become_1",48.685683,224.470000,46.209060,50.162714,0.978429,0.173174,2.476623,-nan,0.000000,-nan,0.000000,86.049740,6.613356,51.678921,66.825411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.802538,6.620038,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.974091,13.421838,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.091285,3.869559,46.932730,30.199912,11.164224,6.707852,0.611920,46.209060,28.414052,7.163787,14.584875,12,19
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",38.966393,234.000000,30.943214,37.872171,0.000000,23.161436,8.023180,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.225119,15.481624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.174872,9.306410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.900074,20.939316,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.031395,3.861538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.077794,19.226496,30.943214,26.250218,3.863418,6.023377,1.735157,30.943214,17.849298,0.147191,19.875682,13,24
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",54.649749,394.000000,53.406244,42.959830,0.077581,2.312840,1.243505,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.053914,24.009137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.612615,5.695178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.952916,48.247462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.225575,18.491878,53.406244,9.893769,6.498767,24.286553,0.000000,53.406244,7.035120,1.667829,34.256880,6,17
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",50.404716,161.551000,47.331446,48.526828,0.000000,1.068456,3.073270,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.040671,20.293282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.251484,8.972399,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.835721,7.836535,3.598458,29.880347,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.212304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.510616,26.663407,47.331446,19.338903,6.647789,17.677144,0.000000,47.331446,18.849688,3.864605,25.812535,19,30
"stevie_wonder/Talking_Book/06-Superstition",6.704743,254.635000,2.774489,92.842767,0.000000,0.452491,3.930253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.719311,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.819585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,81.788442,2.774489,58.831594,32.649041,0.623808,0.738323,2.774489,87.994241,0.208011,4.640515,5,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",77.222992,189.696000,77.039383,19.432413,3.216126,0.128469,0.183609,-nan,0.000000,0.000000,3.128163,97.220221,5.061256,75.557587,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.363268,13.087783,77.039383,8.191082,9.592847,0.938529,0.000000,77.039383,7.193307,5.748443,6.490663,6,11
"sublime/40oz_To_Freedom/05-Don_t_Push",35.065863,206.087000,33.364537,39.691109,11.976889,13.266138,1.701327,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.183547,69.415829,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.190274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.227425,14.426432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.364537,14.110665,22.989537,2.590907,0.000000,33.364537,12.884710,15.844794,10.961605,10,14
"sublime/Sublime/06-Santeria",71.940626,183.000000,71.887938,27.384193,0.000000,0.675182,0.052687,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.869401,71.298907,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.657377,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.423392,25.315847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.944043,12.119443,11.186678,3.021967,0.000000,71.887938,12.602229,12.026173,2.755791,8,15
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",60.973453,219.371000,58.948025,38.045712,0.878361,0.102475,2.025427,-nan,0.000000,-nan,0.000000,62.493064,2.006190,60.872941,23.263330,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.051253,6.976765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.469934,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.488157,50.089118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.494825,5.066759,59.392037,20.467478,2.577000,8.509272,6.047950,58.948025,11.959202,3.157127,22.929383,10,10
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",50.765881,207.511000,48.636070,48.499986,0.000000,0.734134,2.129811,-nan,0.000000,0.000000,9.585998,33.042783,30.967033,67.871417,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.311254,3.253139,12.393703,2.316349,0.000000,48.636070,32.928324,9.268981,6.302681,4,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",68.357635,229.492000,68.286809,30.098028,0.010314,1.534023,0.070826,-nan,0.000000,0.000000,1.009186,97.342665,1.132937,70.165271,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.161953,3.912119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.562831,13.385308,14.154395,1.016423,0.000000,68.286809,13.555845,14.171072,2.371111,6,13
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",87.777179,178.000000,85.901055,11.937709,0.000000,0.285112,1.876124,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.093525,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.136498,17.062360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.901055,2.292065,7.836912,1.404340,0.000000,85.901055,0.957771,8.033797,2.946141,4,6
"u2/The_Joshua_Tree/03-With_or_Without_You",53.796278,229.982000,53.654928,46.161145,0.000000,0.042578,0.141350,-nan,0.000000,25.691425,28.482664,-nan,0.000000,64.958799,71.333409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.276650,4.382123,28.165952,7.086713,0.000000,53.654928,8.153733,16.603118,21.404294,2,13
"van_halen/1984/02-Jump",55.031792,167.670000,53.322350,42.752678,2.195384,0.020147,1.709441,-nan,0.000000,34.315806,30.904753,16.249122,2.547265,59.257401,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.984169,11.211904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.085377,1.574448,36.050772,0.893578,0.000000,53.322350,5.037259,17.953171,19.762248,9,17
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",72.513514,184.458000,69.035783,26.828352,0.235790,0.391906,3.508169,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.352269,66.972969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.253653,26.537206,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.750661,2.589749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.035783,13.879399,4.211661,8.737291,0.000000,69.035783,13.638020,4.026819,9.163513,5,9
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.008878,218.000000,84.322115,12.436142,0.000000,2.554980,0.686763,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.886225,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.865502,3.164679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.322115,5.531971,6.360957,0.543214,0.000000,84.322115,1.842684,6.713354,3.880104,4,7
"weezer/Pinkerton/07-El_Scorcho",57.416692,239.789000,51.015902,36.473836,4.978640,1.130832,6.400790,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,58.906288,86.144902,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.047536,2.078077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.367507,6.392423,27.204639,1.421610,0.103559,51.015902,7.232178,23.589766,5.651892,8,13
"weezer/Weezer_Green_Album_/03-Hash_Pipe",73.210593,1.819000,0.000000,0.000000,0.000000,26.789407,73.210593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",75.264287,191.608000,74.229842,24.305206,0.374706,0.055802,1.034445,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.254118,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.341796,41.269154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.186756,74.229842,15.321409,8.246277,0.737520,0.000000,74.229842,12.506406,5.295061,6.503739,6,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",73.673846,266.431000,71.771110,26.180705,0.000000,0.145449,1.902736,-nan,0.000000,-nan,0.000000,97.906205,4.793736,80.267856,31.796976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.146235,5.884450,41.421201,5.428422,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.120763,8.912627,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.113829,41.135604,71.771110,18.556736,2.511630,4.875725,0.027450,71.771110,17.832881,2.836235,5.511589,16,20
